"date","song","artist","index"
2005-07-02,"Inside Your Heaven","Carrie Underwood",0
2005-09-17,"Gold Digger","Kanye West Featuring Jamie Foxx",755
2005-11-26,"Run It!","Chris Brown",0
2005-12-31,"Don't Forget About Us","Mariah Carey",0
2006-01-14,"Laffy Taffy","D4L",0
2006-01-21,"Grillz","Nelly Featuring Paul Wall, Ali & Gipp",0
2006-02-04,"Check On It","Beyonce Featuring Slim Thug",0
2006-03-11,"You're Beautiful","James Blunt",0
2006-03-18,"So Sick","Ne-Yo",0
2006-04-01,"Temperature","Sean Paul",0
2006-04-08,"Bad Day","Daniel Powter",0
2006-05-13,"SOS","Rihanna",0
2006-06-03,"Ridin'","Chamillionaire Featuring Krayzie Bone",827
2006-06-17,"Hips Don't Lie","Shakira Featuring Wyclef Jean",810
2006-07-01,"Do I Make You Proud","Taylor Hicks",0
2006-07-08,"Promiscuous","Nelly Furtado Featuring Timbaland",800
2006-08-19,"London Bridge","Fergie",825
2006-09-09,"SexyBack","Justin Timberlake",801
2006-10-28,"Money Maker","Ludacris Featuring Pharrell",0
2006-11-11,"My Love","Justin Timberlake Featuring T.I.",798
2006-12-02,"I Wanna Love You","Akon Featuring Snoop Dogg",0
2006-12-16,"Irreplaceable","Beyonce",812
2007-02-24,"Say It Right","Nelly Furtado",0
2007-03-03,"What Goes Around...Comes Around","Justin Timberlake",0
2007-03-10,"This Is Why I'm Hot","Mims",0
2007-03-24,"Glamorous","Fergie Featuring Ludacris",0
2007-04-07,"Don't Matter","Akon",0
2007-04-21,"Give It To Me","Timbaland Featuring Nelly Furtado & Justin Timberlake",0
2007-05-05,"Girlfriend","Avril Lavigne",860
2007-05-12,"Makes Me Wonder","Maroon5",0
2007-05-26,"Buy U A Drank (Shawty Snappin')","T-Pain Featuring Yung Joc",0
2007-06-09,"Umbrella","Rihanna Featuring Jay-Z",836
2007-07-28,"Hey There Delilah","Plain White T's",0
2007-08-11,"Beautiful Girls","Sean Kingston",0
2007-09-08,"Big Girls Don't Cry","Fergie",0
2007-09-15,"Crank That (Soulja Boy)","Soulja Boy",0
2007-09-29,"Stronger","Kanye West",841
2007-11-10,"Kiss Kiss","Chris Brown Featuring T-Pain",0
2007-12-01,"No One","Alicia Keys",858
2008-01-05,"Low","Flo Rida Featuring T-Pain",0
2008-03-15,"Love In This Club","Usher Featuring Young Jeezy",0
2008-04-05,"Bleeding Love","Leona Lewis",0
2008-04-12,"Touch My Body","Mariah Carey",0
2008-05-03,"Lollipop","Lil Wayne Featuring Static Major",907
2008-06-28,"Viva La Vida","Coldplay",882
2008-07-05,"I Kissed A Girl","Katy Perry",906
2008-08-23,"Disturbia","Rihanna",889
2008-09-06,"Whatever You Like","T.I.",890
2008-09-27,"So What","Pink",893
2008-10-18,"Live Your Life","T.I. Featuring Rihanna",887
2008-10-25,"Womanizer","Britney Spears",904
2008-12-13,"Single Ladies (Put A Ring On It)","Beyonce",0
2009-01-17,"Just Dance","Lady GaGa Featuring Colby O'Donis",0
2009-02-07,"My Life Would Suck Without You","Kelly Clarkson",0
2009-02-21,"Crack A Bottle","Eminem, Dr. Dre & 50 Cent",0
2009-02-28,"Right Round","Flo Rida",0
2009-04-11,"Poker Face","Lady GaGa",928
2009-04-18,"Boom Boom Pow","The Black Eyed Peas",950
2009-07-11,"I Gotta Feeling","The Black Eyed Peas",934
2009-10-17,"Down","Jay Sean Featuring Lil Wayne",0
2009-10-24,"3","Britney Spears",0
2009-11-07,"Fireflies","Owl City",0
2009-11-14,"Whatcha Say","Jason DeRulo",0
2009-11-28,"Empire State Of Mind","Jay-Z + Alicia Keys",916
2010-01-02,"TiK ToK","Ke$ha",0
2010-03-06,"Imma Be","The Black Eyed Peas",0
2010-03-20,"Break Your Heart","Taio Cruz Featuring Ludacris",0
2010-03-27,"Rude Boy","Rihanna",986
2010-05-01,"Nothin' On You","B.o.B Featuring Bruno Mars",989
2010-05-15,"OMG","Usher Featuring will.i.am",0
2010-05-22,"Not Afraid","Eminem",0
2010-06-19,"California Gurls","Katy Perry Featuring Snoop Dogg",981
2010-07-31,"Love The Way You Lie","Eminem Featuring Rihanna",972
2010-09-18,"Teenage Dream","Katy Perry",968
2010-10-02,"Just The Way You Are","Bruno Mars",0
2010-10-30,"Like A G6","Far*East Movement Featuring Cataracs & Dev",0
2010-11-13,"We R Who We R","Ke$ha",0
2010-11-20,"What's My Name?","Rihanna Featuring Drake",0
2010-12-04,"Only Girl (In The World)","Rihanna",0
2010-12-11,"Raise Your Glass","P!nk",0
2010-12-18,"Firework","Katy Perry",0
2011-01-08,"Grenade","Bruno Mars",0
2011-01-29,"Hold It Against Me","Britney Spears",0
2011-02-19,"Black And Yellow","Wiz Khalifa",0
